pageOneId,pageTwoId,similarityScore
305869,11716414,0.006487155227846437
1547375,20324399,0.016080823245821833
32017750,44634993,0
21208368,39158653,0.004065936818929304
37208440,39189535,0.025837622018655845
27699,17426166,0.00007671526469923619
6286841,15864296,0.004894083851497958
4514468,17426166,0.0014796665959777048
6720825,16554664,0
22209,717829,0.002632768421252078
1423394,12532423,0
1034781,44594399,0
10273337,36253964,0
18789195,29227927,0
1423394,20324344,0
3447756,10956960,0
33637949,34384656,0
20324399,24822996,0.023615728761757084
20324344,39031021,0
9324,24822996,0
21208368,39189535,0
20141462,39031021,0
1187874,13188152,0
12393342,18789195,0
1547375,67319231,0
9736296,60316903,0.006336308051426324
226988,36253964,0.010883894268072049
11517229,37208440,0.024812402548975675
10562587,67319231,0.00010613225920482014
10273337,15864296,0
2697358,20324344,0
27699,29584019,0.0016846957558176731
18393,1187874,2.183648330651994E-9
32977,39104546,0.004541149184443675
191445,22760983,0.01181523704205452
717829,60316903,0
305869,3808022,0.0020107623671082363
32977,5767788,0.0009108713123397473
32977,373299,0.013907672987765785
4433693,39104546,0
12393342,22760983,0.0021918234962189542
1423394,18789195,0
502813,623398,0.000301554799335333
25429108,39189535,0.03700734537358123
4433693,8553751,0
226988,44634993,0
13188152,36253964,0
26860,16279833,0
3961987,66072561,0
17426166,63718061,0.0006222408901760713
33637949,42649463,0
6720825,18894210,0
1854841,4637580,0
13775689,16554664,0
2892491,32017750,0.03424734226856304
3447756,47796313,0
1547375,1854841,0.003290807005412159
11517229,20324399,0.023094556558352037
44594399,66072561,0
2697358,16554664,0
191445,12393342,0.012436493944762105
191445,20324344,0.013780737665340671
5767788,63718061,0
191445,32017750,0.02684548613396323
717829,44634993,0.005703681732871257
39031021,46898840,0.03841288204050192
26860,68027005,0.00032373211395897265
39031021,67319231,0
11517229,63718061,0
1602748,20324399,0
25429108,43040945,0
24822996,66072561,0.031889732897914275
3961987,16554664,0
373299,37208440,0.008097287158067748
13188152,39158653,0.015323659576886549
44594399,46898840,0.05661514102457399
2077038,12532423,0
13775689,22793378,0
5767788,44594399,0
13775689,24822996,0.03088591083685127
11716414,46898840,0
25513635,32017750,0
4433693,33674235,0
2917649,20324399,0.009331403199456238
502813,29227927,0
20543649,44594399,0.023431552279375926
20324344,50594391,0.00729948559425308
26860,20141462,0
18393,39031021,0
22793378,39031021,0.012096476178577977
13775689,39158653,0
12563101,36253964,0.022478917223793932
33674235,50594391,0.01256749796959171
1547375,31311622,0
2310721,68027005,0
18393,6720825,0
13188152,68027005,0
16279833,25429108,0
162986,15864296,0.022617508165650974
18894210,44594399,0
1547375,66072561,0.016752360684621513
3961987,12393342,0
1423394,20543649,0.014257486265352094
502813,67319231,0
1378250,44634993,0
1854841,2892491,0.009368353022752341
5767788,60316903,0.008585381023108126
2917649,44486906,0
1391354,12532423,0
9512354,10562587,0.005823927637904267
22760983,33957665,0.004696872762006548
15220,8553751,0
12563101,27724306,0.019731985360314362
21830,10956960,0
8128,57143443,0
12563101,37208440,0.007946373101937031
17524,13775689,0.0003460564632738705
1378250,1943570,0
604771,4585070,0
2697358,9512354,0.024666777971345418
502813,33637949,0
24822996,50594391,0.03804075463526552
1423394,68027005,0
32017750,43040945,0
2697358,3447756,0
22760983,47796313,0.00310349003990596
1347494,22810954,0.009152062865155054
13775689,27724306,0.028238514698666752
17426166,44634993,0.006569952125907809
1378250,6286841,0.0063927370593389
33957665,39189535,0.0598272060623823
9512354,44634993,0.054020445662832706
3961987,53111373,0
25490263,33957665,0.005249598954889279
32017750,39031021,0
44594399,50594391,0
3388246,22760983,0
25513635,39158653,0.005813261373111064
22209,46898840,0
16279833,39104546,0
1187874,25429108,0.0022108888405286005
4514468,44486906,0.009533182128463394
18789195,66048336,0
717829,20324399,0
15220,20141462,0
39104546,43040945,0
9324,22209,0
1943570,11716414,0
25490263,43040945,0
1034781,43040945,0
717829,53111373,0
10562587,12393342,0
39031021,39158653,0.00795582366403803
1187874,46898840,0
47796313,66072561,0.03879635956825497
1,3,1
1547375,43040945,0
39031021,44594399,0.02923332636124047
191445,27724306,0.012368434912793939
44594399,66048336,0
191445,62512712,0
17524,13188152,0
24822996,57143443,0
27699,68027005,0.00017252681517654242
32977,42649463,0.00566456966954566
16279833,44486906,0.011001469759066646
33674235,44486906,0
27724306,29227927,0
25513635,29584019,0
305869,12393342,0.005129196893489773
6720825,53111373,0
20324399,25490263,0.00460660602549237
33957665,67621225,0
10562587,29584019,0
3447756,21208368,0
15864296,39158653,0
1423394,66072561,0
373299,11517229,0.007096590651421654
26860,32977,0.004522131793164968
17524,2077038,0.00004568811238634736
2697358,34384656,0
12393342,25429108,0.018337021366713897
1034781,10273337,0
22209,32017750,0.007414583696041626
18393,62512712,0
4585070,10562587,0
22209,10273337,0
1034781,13775689,0.029814899789142542
18393,33637949,0.0003562537279984529
1943570,9512354,0.02796621595848829
2892491,3961987,0
17426166,42649463,0
29584019,34384656,0.01420367741058167
27699,50594391,0.004286789339838924
4433693,34384656,0
15220,57143443,0
502813,5767788,0.00020242228696311826
12393342,67319231,0
604771,2310721,0
5767788,10273337,0
9736296,10562587,0
5767788,39104546,0.005910081918369758
26860,1347494,0
6286841,67621225,0
18393,36047835,0.0026399388646972262
16554664,32017750,0
12393342,39104546,0.012020088269924664
3808022,15864296,0
2310721,10956960,0
21830,4585070,0.006142415307057013
8128,43040945,0
4585070,67621225,0
191445,2917649,0.014394041990140511
42649463,47796313,0.00814473031882356
27699,1187874,0.0004469846503802536
623398,31311622,0
15864296,24822996,0.01808251877873452
2917649,68027005,0.0009122955449105146
27699,15864296,0.004372628795612652
22793378,67319231,0
1347494,53111373,0.00006988440850526233
2892491,17426166,0
9512354,53111373,0
6286841,11517229,0.008839863147376358
5767788,53111373,0.008799677758648212
1347494,20543649,0.039983566134733986
9324,3388246,0.009065795901319652
502813,20543649,0
1034781,9512354,0
1854841,13188152,0
4585070,9736296,0
9324,2892491,0
4433693,6317707,0
24822996,36253964,0.01615819623308716
3388246,25429108,0
15220,62512712,0
717829,29584019,0
226988,604771,0.008470365751337073
20543649,27724306,0
12532423,47796313,0.004765734520855942
22209,11517229,0.00023219704946717213
22209,2310721,0
32017750,67621225,0
8128,623398,0.0036432195723414356
9324,18789195,0
24822996,66048336,0
5767788,10562587,0
9512354,44486906,0.009984443052412818
27724306,60316903,0.019376633432537572
15864296,60316903,0.015490322638844312
717829,18789195,0
502813,10956960,0.00039154062939213044
25429108,63718061,0
22760983,22793378,0
502813,39104546,0.000493058741029129
18894210,20324344,0.002008089591813025
21830,34384656,0
33674235,66048336,0
2892491,12393342,0.023109501627816137
604771,68027005,0.0006875194019626073
27699,4585070,0.000611595960656781
25490263,37208440,0.004814305615799956
6720825,16279833,0.028037222685000886
1347494,29584019,0
29227927,33674235,0
226988,8553751,0.001437119984773397
4514468,32017750,0
21830,43040945,0.0026292097818751254
1854841,9512354,0.003567262262915697
1547375,39031021,0
373299,20324399,0.01833963160223768
2892491,63718061,0
22810954,43040945,0
1854841,9736296,0.014232483677408479
717829,1943570,0.011336550729646986
8128,3808022,0.001837951583936897
3808022,17426166,0.0021482883981244535
502813,50594391,0.0012442759527742232
32977,1547375,0.005427779741178665
12563101,46898840,0
623398,29584019,0.008820590256371802
4433693,22760983,0
22209,5767788,0.0001484674428933111
26860,9736296,0.013153299473385692
1378250,33957665,0.00873197041035492
32977,67621225,0
162986,16279833,0
26860,13188152,0
31311622,68027005,0
39031021,42649463,0
6317707,57143443,0
4514468,39031021,0.02343486913684764
2310721,2892491,0
3447756,6720825,0
4585070,13188152,0
8128,18789195,0
2892491,33674235,0.011544448121331274
2892491,3447756,0
15864296,20141462,0
3808022,22760983,0.00012429663120298726
8128,4433693,0
1602748,4637580,0.002650621836931031
2077038,44486906,0
22810954,25429108,0
1391354,18894210,0
1602748,20543649,0.004867823305732389
1547375,32017750,0.030168743321487397
1854841,22810954,0
10562587,43040945,0.0044146253781428765
604771,31311622,0
44486906,67319231,0
305869,44594399,0
9324,16279833,0.007784964626372761
6286841,9512354,0
17426166,22760983,0
3447756,36253964,0
1187874,34384656,0.002609725097991183
1547375,2917649,0.010605741930396956
12393342,17426166,0
5767788,12563101,0.0035300610597917936
27699,63718061,0.0033801079051233853
10562587,27724306,0
717829,1187874,0.000006290735860285531
34384656,47796313,0.0031577250331501876
12563101,33674235,0.010025384972052149
9324,33637949,0.004036683507150007
37208440,39031021,0
39104546,68027005,0.0015185377188480017
6720825,18789195,0
191445,17426166,0
20324344,68027005,0.0004941232419796724
20324399,44634993,0
15220,12532423,0.021466088315599995
305869,39189535,0.003521575180062032
1347494,57143443,0.017686349141637393
18789195,42649463,0
10562587,33637949,0.005634261055833393
18789195,31311622,0
604771,1347494,0
24822996,32017750,0.014298528982010113
36047835,66048336,0
2077038,21208368,0.0002056247979872215
1391354,21208368,0.0017246674015642394
305869,36047835,0.0030721774503615924
226988,1347494,0
2077038,39189535,0
25429108,39104546,0.008812890441563848
623398,4433693,0
29584019,68027005,0.0025296088869056583
717829,68027005,0
9736296,36047835,0.050707080126640595
15220,10273337,0
1034781,6720825,0
10273337,44634993,0.013092612660025593
623398,10562587,0
18393,36253964,0.003721098480116074
3388246,20141462,0.005254533682400733
29227927,67621225,0
4514468,6317707,0
8553751,10273337,0
21208368,57143443,0.004808264033357218
3388246,67319231,0.0007754350512431726
9736296,68027005,0.0010369485966990155
44486906,53111373,0
717829,1391354,0.011465459752759524
623398,20324344,0.005867928716391878
9736296,13775689,0.02280810711607708
43040945,50594391,0
33637949,53111373,0
21830,2892491,0
60316903,68027005,0.0023434086324964046
4433693,25490263,0
18789195,20324344,0
191445,1423394,0
21830,39158653,0
717829,2892491,0
39189535,62512712,0
27699,66048336,0
33957665,46898840,0
2892491,50594391,0.04630862081223562
34384656,39031021,0
1347494,34384656,0
604771,15864296,0.004600115702868755
1943570,17426166,0.003342592037153777
9512354,20141462,0.0009422364812290191
22793378,24822996,0
1602748,11517229,0
1602748,27724306,0
27724306,57143443,0
32977,604771,0.010259111714194465
1347494,13775689,0
6720825,44634993,0.04916064558631119
717829,16554664,0
717829,18894210,0
10562587,11517229,0
11716414,68027005,0.0019549803833659135
27699,2310721,0
6286841,44594399,0
305869,9736296,0.005108089184694529
226988,5767788,0.005161749990601611
604771,32017750,0.007002979738319056
4585070,8553751,0.023656878589280173
18393,3388246,0.00009429319104072777
305869,29584019,0.0029148771164572256
11517229,46898840,0
1423394,3447756,0
3447756,20543649,0.008182838002101673
10273337,25513635,0.0025301427413979235
2310721,25429108,0
3447756,4514468,0
18894210,25513635,0
3961987,20324344,0
43040945,57143443,0.029363459123765978
22810954,33674235,0
4585070,5767788,0
22760983,25513635,0
34384656,36047835,0.038143684398971964
3388246,4514468,0.008591156736186602
1347494,43040945,0.013555021470766135
22209,10562587,0.00014939248919802043
1602748,50594391,0
11716414,12563101,0.006397581257511675
2077038,6286841,0
717829,25429108,0
4433693,42649463,0
50594391,68027005,0.0029192920883898605
20324399,44486906,0
21830,37208440,0.0018823857630430475
4514468,36047835,0
12532423,31311622,0
27699,62512712,0
21208368,29584019,0
27699,33674235,0.00430126853287261
6317707,46898840,0
32977,1391354,0
22760983,60316903,0.00701720185560922
27699,34384656,0.0023609184064766727
17524,11716414,0.007264421661389251
27699,20324399,0.004235667948571757
12563101,39031021,0
39031021,63718061,0
12563101,21208368,0
31311622,33637949,0.03506529941325561
21830,16279833,0
604771,20324344,0.0034376548968460974
1602748,34384656,0
18789195,39104546,0.000019587248952876896
13188152,50594391,0
604771,10273337,0
6286841,13188152,0
32977,20543649,0
18393,5767788,0.00005889046071401001
21830,1347494,0.0009759428277701832
3808022,36047835,0
16554664,18789195,0.05492999036403298
25513635,53111373,0
191445,15864296,0.020112743218362282
20543649,39189535,0
25490263,36253964,0.023681223380900798
2917649,25429108,0.003323234001483919
21830,44634993,0
20324344,29584019,0.0026021923796609586
15864296,20324399,0.0167868701607383
22209,12393342,0.0001465914727588976
604771,42649463,0.006876899167437778
63718061,66072561,0
623398,44486906,0
1423394,33637949,0.02920452867401667
20543649,47796313,0
2917649,15864296,0.013398593252584908
717829,1602748,0.0008229191179609499
8128,67319231,0.0023334563943122866
32977,22793378,0
11517229,18789195,0
9736296,43040945,0
10956960,43040945,0
1034781,2917649,0.004683543347701411
12393342,18894210,0.016991246603484573
1391354,57143443,0.04028566651128715
42649463,44594399,0
1187874,33637949,0
8553751,27724306,0
29227927,29584019,0
10956960,36253964,0.005190189523731113
25513635,31311622,0.01001018801574113
21830,2310721,0
8128,33957665,0.004348445536366596
1423394,1854841,0
32977,33674235,0.002636741607368949
3808022,66048336,0
8128,63718061,0.0066892031973792235
3961987,25490263,0
3447756,16279833,0
47796313,50594391,0.007772250236718333
373299,6317707,0
27724306,33674235,0.013637216438209109
373299,60316903,0.007166619788944336
717829,4514468,0.0025937647625034832
57143443,67621225,0
26860,1943570,0
4637580,44486906,0.009424054578257842
8128,9512354,0
1391354,36047835,0
25513635,29227927,0
191445,3961987,0
1854841,25490263,0.004273939435247792
26860,17426166,0
373299,46898840,0
25429108,32017750,0.02902009766130946
12563101,17426166,0
27699,1854841,0.003302928940500385
13188152,33957665,0
623398,17426166,0
16554664,29227927,0
27699,604771,0.006644527265647491
4637580,36253964,0
604771,25429108,0.0025512202298539665
62512712,67621225,0
305869,2697358,0.0018174807824021992
191445,39158653,0
24822996,33957665,0.03611770385324909
29584019,42649463,0.023555052981689747
20324399,33637949,0
10562587,37208440,0
22760983,39031021,0
16554664,31311622,0
9324,42649463,0
1034781,10956960,0.004260872693654234
2917649,50594391,0.014121174187206556
623398,3808022,0
8128,62512712,0
10562587,31311622,0.004853637870511359
12532423,42649463,0.04304548225172483
44634993,67319231,0
32017750,39189535,0.037563517902455476
8128,2892491,0.006021997896620347
1187874,1854841,0.009087290353831245
1187874,12532423,0.0017995685882225675
13188152,43040945,0.032087886786118194
15220,3808022,0
20324344,44634993,0
9512354,31311622,0.03771463287806098
6720825,62512712,0.028509380948261234
39158653,44634993,0.025106444177395347
22209,22793378,0
1347494,2917649,0
32977,502813,0.0005917150591177337
18393,20543649,0.0009521591592326341
16554664,33637949,0
17524,1423394,0
10956960,33637949,0
32977,37208440,0.0017146619874692363
226988,6286841,0.006060823843940289
22793378,47796313,0
162986,2892491,0.012602369077604024
31311622,39158653,0.010709140721005605
502813,57143443,0
21830,18894210,0
27699,44486906,0.0011681932182248719
9324,1423394,0.006419040725549732
226988,305869,0.006387576290993069
162986,2697358,0.000676776936300566
3808022,20324399,0
717829,36047835,0
2077038,5767788,0
6317707,60316903,0
1423394,53111373,0
3808022,44486906,0.002914106456026206
2077038,33957665,0
1347494,3808022,0.013520163494904619
4433693,29227927,0
1347494,31311622,0.01740757087000496
22209,27699,0.005687116048486892
33637949,39031021,0.02280823777962546
1391354,1854841,0
8128,44634993,0
162986,29227927,0.012590176217342701
373299,18789195,0
26860,34384656,0.005523880325937711
162986,16554664,0
162986,39031021,0
17524,67319231,0
1034781,66048336,0
29584019,50594391,0.03527435192873642
17426166,60316903,0
162986,11517229,0.0076059585051834345
12393342,63718061,0
1423394,32017750,0
10956960,67621225,0
5767788,32017750,0.005955216550088522
27724306,50594391,0.030523711082065454
27699,373299,0.009118955591966058
305869,17426166,0
191445,11716414,0.012450503510443
3447756,33674235,0
4585070,29584019,0
16554664,22760983,2.0904512550271405E-9
20324344,57143443,0
29584019,66048336,0
1943570,13775689,0
9512354,20324344,0
33674235,66072561,0.014626139059317237
1187874,15864296,0.0013429310879199382
17524,29227927,0
3447756,12563101,0
1943570,12532423,0
10562587,67621225,0
1943570,3447756,0
10562587,12563101,0
1034781,4637580,0
24822996,47796313,0.036931016501406996
22810954,50594391,0
623398,4514468,0
4514468,43040945,0.022655628640282532
6286841,44486906,0
8128,46898840,0
502813,3961987,0
3388246,11517229,0
191445,44486906,0
4637580,22760983,0
42649463,62512712,0
604771,24822996,0.0017459796886989804
502813,2697358,0
21830,27724306,0
17524,717829,0.0009606694768462281
32977,57143443,0
16279833,20543649,0.022000832495195726
11517229,24822996,0.03624956114017269
25429108,25490263,0.0026124606928351135
1423394,29584019,0
13775689,62512712,0
22209,9512354,0
18393,2697358,3.840591850574464E-9
1347494,25429108,0
25490263,25513635,0
305869,1547375,0.002251637840095958
2310721,12393342,0
5767788,43040945,0
226988,3447756,0
1378250,62512712,0
1547375,67621225,0
1347494,25490263,0
17426166,25490263,0
9512354,66072561,0
1854841,57143443,0
1854841,2077038,0
13775689,53111373,0.035471621791361985
3447756,3961987,0
9324,1034781,0
32977,20324344,0.00926100546148571
1378250,36047835,0.006434306099278595
9324,25429108,0
33637949,60316903,0
22810954,36253964,0
15220,43040945,0
191445,305869,0.007095323277005641
8128,3961987,0.0002761337417169279
36253964,67621225,0
44634993,63718061,0
10562587,44594399,0.004593043236726822
604771,20141462,0
3808022,13775689,0
1423394,3961987,0.011451864654714608
717829,8553751,0
3447756,44634993,0
373299,44486906,0
25490263,32017750,0.003287685954810161
4585070,16279833,0
20324399,46898840,0
6317707,34384656,0
191445,33674235,0.015683943852662408
13188152,29227927,0
8553751,22760983,0.0016031852245135991
3447756,31311622,0
502813,43040945,0
16279833,22793378,0.008908917194769946
26860,3808022,0
373299,33957665,0.03079922163003608
12563101,18789195,0
2310721,39031021,0.0006361413875298237
39104546,67621225,0
226988,1034781,0.01629969053757776
1854841,44486906,0
4514468,18894210,0
25490263,44594399,0
604771,9512354,0
1187874,67319231,0
12393342,44634993,0
10562587,20141462,0.0008143247353481356
20141462,33637949,0
20543649,42649463,0
373299,4514468,0
1347494,2077038,0
18894210,46898840,0
39158653,66048336,0.009084374821767705
2892491,68027005,0.0020621370608610366
4585070,12532423,0
15220,39031021,0
191445,1943570,0
1423394,63718061,0
1,2,0.9226036863869036
9512354,44594399,0.02930668775806624
3808022,39104546,0
10273337,22810954,0.0058834024845906404
4514468,16554664,0
18393,18894210,0
31311622,57143443,0.061296139933709984
1378250,32017750,0.008778525420836139
12532423,17426166,0
26860,9512354,0
373299,6720825,0
226988,1391354,0
17524,39031021,0
18393,604771,0.00006662032123988716
3808022,50594391,0
373299,39031021,0
8553751,12563101,0
27699,4433693,0
1547375,2892491,0.014472954371994364
22793378,22810954,0
2697358,4585070,0
13188152,25513635,0.00923363440807838
15220,20324399,0.01300353811767263
717829,12563101,0
4514468,46898840,0.04605914064864684
2917649,22810954,0
46898840,57143443,0.06644035481784322
15220,66048336,0
3808022,8553751,0
3961987,4585070,0
10273337,13188152,0.012845043161738786
29227927,53111373,0
8128,17426166,0
32977,11517229,0.0019729606468580703
18393,4514468,0
13188152,18894210,0
18393,43040945,0.0014374764135726323
6720825,60316903,0
26860,32017750,0.0006600457463153358
27699,42649463,0.004572199828151111
27724306,33637949,0
162986,9736296,0.011757095609129721
717829,12393342,0
44634993,67621225,0
3388246,63718061,0
44634993,66048336,0
1547375,29227927,0
21208368,37208440,0
226988,12563101,0.022276030638799835
623398,1602748,0
26860,47796313,0.0090953157802634
18789195,20543649,0
27699,67319231,0
33957665,62512712,0
162986,10956960,0.008307309655492593
2697358,22760983,0.000015043162892224814
6317707,66048336,0.005203513093787641
305869,11517229,0.0023149543473568387
9324,39031021,0.005633900051131082
25513635,33637949,0.007274117902528052
44634993,57143443,0.041552797736054
2892491,24822996,0.018178713654417054
12563101,66048336,0
2310721,57143443,0.00206629155164017
4637580,43040945,0.02121868291172435
4637580,60316903,0
4637580,67621225,0
37208440,43040945,0
36253964,44594399,0
10273337,57143443,0.03171864167350305
2917649,57143443,0
717829,63718061,0.0022977392381733786
373299,2077038,0
2892491,9736296,0.013090687535904706
4514468,42649463,0
1187874,29584019,0.0034355045347040087
502813,3808022,0
1391354,37208440,0
6286841,18894210,0.01090686572141408
10956960,22793378,0
3388246,44486906,0.007685552864182821
10562587,66072561,0.0004042101593817795
4433693,11517229,0
6286841,42649463,0.021626903990470576
1943570,22810954,0
12532423,44486906,0
1347494,3447756,0
16554664,39158653,0
20324344,33637949,0
18393,717829,0.00043370471266103276
3808022,43040945,0.003717220632151478
3808022,33674235,0
1391354,2077038,0
1378250,18894210,0.01844825294188823
1943570,11517229,0
6317707,37208440,0
25513635,46898840,0.011319164646601031
27699,13775689,0.00511074427856877
1034781,60316903,0.020744179932808148
3447756,32017750,0
18393,39104546,0.0028605788594470057
27699,16554664,0
25490263,33637949,0
4514468,29584019,0
22209,13775689,0.0002647196613857748
3447756,67621225,0
4433693,20141462,0
11517229,17426166,0
373299,17426166,0
3808022,53111373,0
34384656,44594399,0
623398,2892491,0.01990263855761843
17524,3388246,0
15864296,29227927,0
226988,16279833,0
2077038,10273337,0
17426166,33957665,0
604771,1423394,0
16554664,67319231,0
4514468,8553751,0
162986,67319231,0
1854841,37208440,0.016840584114494395
191445,1602748,0
18789195,50594391,0
13188152,33637949,0.03481064460876264
717829,6720825,0.009835827831561821
8128,39104546,0.004755167283736822
16554664,20324344,0
1547375,4585070,6.885271832330593E-11
25429108,31311622,0
4433693,68027005,0
1423394,39189535,0
22810954,46898840,0.0031086045148871083
20324344,42649463,0.007209951199958714
22209,1943570,0
18393,623398,0
10273337,20141462,0.014215191705333545
26860,25490263,0.0009337682124300852
27699,5767788,0.0013346240742860421
8128,1602748,0
17426166,37208440,0
26860,6720825,0
502813,60316903,0.005573519479961924
10273337,66048336,0
15220,39189535,0.04649062075027657
21208368,24822996,0
25490263,60316903,0.004968126177397721
8128,717829,0.001865577100097946
9736296,29227927,0
27699,43040945,0
1378250,16554664,0
502813,29584019,0.00029006876608551684
13775689,22760983,0.005088444014585178
15220,44486906,0
9324,36253964,0.0005919109926350328
1378250,33674235,0.0028925345019564005
12532423,25490263,0.005191577789879699
29227927,47796313,0
17524,162986,0.015250649077099755
21830,50594391,0
1378250,24822996,0.004735277987331828
8128,11517229,0.002778780647526997
18894210,33637949,0
39031021,44634993,0.02617541934471215
10562587,47796313,0
18393,10273337,0.00007412671992318496
717829,42649463,0
20324344,67319231,0
4514468,24822996,0
3447756,24822996,0
2310721,60316903,0
2917649,10956960,0.0052756638932436985
1187874,32017750,0.0025361966565191456
3808022,44594399,0.004688440968193562
162986,20543649,0
15864296,22760983,0.007421168074256971
6286841,11716414,0.004609763909330881
1378250,44486906,0
13775689,20141462,0
20324344,36253964,0.010548803176050713
15220,191445,0.006642478664287571
32977,10562587,0
1187874,53111373,0.005690578678903786
18894210,20324399,0.012697388154783582
11716414,20543649,0
2310721,21208368,0
226988,44594399,0
20141462,46898840,0
39031021,50594391,0
9736296,67319231,0
18393,2892491,0.00018004822839456079
1391354,1943570,0.017805895721865722
27699,44634993,0.002204074648629242
1187874,66072561,0.0055042653547482615
1034781,22760983,0.0016374906564998533
2697358,4433693,0.00783017784306432
27699,11517229,0.0019552097869407993
6317707,39031021,0
623398,68027005,0.0024019752593984972
27724306,47796313,0.00210351132794328
8128,37208440,0.0032583026808836024
1854841,32017750,0.014516252142043103
3808022,60316903,0
4637580,62512712,0.03450133329890268
26860,33957665,0.00036073858442488234
604771,11517229,0.0020398594048274417
1378250,6720825,0
2310721,9736296,0
6317707,68027005,0
2697358,10562587,0.010922016784979695
15220,2892491,0.008885727934224643
22810954,27724306,0
1378250,25513635,0
42649463,57143443,0
43040945,67319231,0
20141462,44634993,0
9512354,17426166,0.016936254229817878
31311622,63718061,0
10956960,63718061,0.0013771272935500494
12563101,13188152,0
2077038,42649463,0
1423394,39104546,0
373299,20543649,0
6317707,15864296,0
4585070,16554664,0.010037428265967648
1854841,42649463,0.027024939856030245
2917649,60316903,0.005591972081233509
604771,50594391,0.008186023936086828
5767788,57143443,0
2917649,5767788,0.0028733938828865288
18894210,22810954,0
22209,1378250,0.00012743871066616126
1854841,4433693,0
15220,12563101,0.014456961946897577
2077038,22793378,0
15220,4585070,0
1602748,12532423,0
6317707,36253964,0
20141462,33674235,0
9324,12393342,0
16554664,22810954,0
6720825,39158653,0.03646491718430894
11517229,16554664,0.002769477517066718
26860,57143443,0
226988,16554664,0
3447756,18894210,0
191445,9736296,0.020941284973398012
26860,44486906,0
13188152,44486906,0.013942797265431421
22810954,44634993,0
9324,4514468,0.001665834052353661
16279833,50594391,0
20324344,47796313,0.004038153287315249
20141462,21208368,0.007325597217373645
6317707,27724306,0
8128,15220,0.0011806500353376775
8553751,34384656,0
9736296,57143443,0
1378250,29227927,0
1347494,32017750,0
29584019,39031021,0
21830,27699,0
3388246,33674235,0
13775689,44486906,0
1943570,67621225,0
32977,9736296,0.005357225958080124
12393342,13775689,0.05816660033533616
1378250,1547375,0.0002683375774234881
16279833,16554664,0
9324,20141462,0.0032867914163215006
18393,1854841,0
6317707,20543649,0.0020526913991784452
29227927,66048336,0
373299,67621225,0
373299,20141462,0
4433693,24822996,0
11716414,12532423,0.03464835924220627
32017750,62512712,0
44486906,68027005,0
20324344,53111373,0.0032171932655364415
226988,67621225,0
2310721,31311622,0.000902105410752982
26860,1391354,0
1378250,43040945,0
5767788,11517229,0.0062838649202606855
20324399,62512712,0
1378250,18789195,0
15220,12393342,0.021127906954530422
32977,62512712,0.003368555184171701
32017750,67319231,0
1854841,11716414,0.02415696559065358
4514468,37208440,0
2077038,4514468,0
4637580,25490263,0
1391354,12393342,0
22810954,44594399,0
29584019,67319231,0
53111373,60316903,0.021971881268196495
20543649,33957665,0
11517229,67621225,0
9324,32017750,0
36047835,46898840,0
12393342,33957665,0.058278234840374726
18393,12393342,0
27724306,39031021,0
1187874,33957665,0.007918430973812826
24822996,43040945,0
1602748,9736296,0
191445,29584019,0.018240981383167102
15220,66072561,0.04781125686250653
4637580,29584019,0
1943570,37208440,0
373299,12393342,0.007924240473427352
5767788,6720825,0
10956960,31311622,0
27699,25513635,0
1034781,6317707,0
1854841,18894210,0.010152544937080874
15864296,25490263,0.006436507630269015
623398,16279833,0
2917649,39189535,0.007343414492582787
3447756,36047835,0
6720825,22810954,0
2310721,12563101,0
36253964,53111373,0.00525718001121386
9324,12563101,0
22793378,27724306,0
13188152,31311622,0.08409050449060711
13188152,22793378,0.017303145657374744
17524,22209,0.012945140894193977
1391354,60316903,0
1602748,25513635,0.005497161008114466
36047835,63718061,0
2077038,20141462,0
44594399,67319231,0
17524,17426166,0
3447756,43040945,0
8128,21208368,0.002776170099681701
20324344,22760983,0.017309860678383474
1378250,15864296,0.000989077359448955
623398,20324399,0.02870628021687605
1854841,29227927,0
43040945,46898840,0.03264992458241639
1391354,20543649,0.014326979664034149
10956960,67319231,0
502813,42649463,0.0005777238284862386
1602748,29227927,0
36253964,37208440,0.00509341254991019
13775689,63718061,0
373299,4637580,0
305869,63718061,0.005846722331549937
305869,2892491,0.0034002166272555697
4585070,22793378,0
34384656,37208440,0.024222143458730416
22760983,22810954,0
5767788,12532423,0.006206355679609895
373299,29227927,0
6286841,33637949,0
191445,1854841,0.007316245106048262
22793378,29584019,0
3447756,11716414,0
604771,4637580,0
226988,25429108,0.014185694684391632
305869,2077038,0
623398,11716414,0.015545938332336296
8128,9736296,0.00480062965019243
1854841,34384656,0.02401529647230019
20141462,43040945,0
12393342,42649463,0.059021294068716215
17524,39189535,0
16554664,25429108,0
10956960,13188152,0
1547375,44486906,0
20324399,34384656,0.03349075753681467
1187874,6720825,0
162986,27724306,0.00813208655883322
4637580,6286841,0
717829,4433693,0.0024525752396338508
3388246,32017750,0
1943570,25429108,0
13188152,32017750,0
15864296,44634993,0
502813,25490263,0.00013491270932380572
25429108,25513635,0
191445,717829,0
226988,15864296,0.014762392894138342
5767788,39189535,0.009591678487789263
18789195,39158653,0
1423394,20141462,0
9736296,12393342,0.02514212708302017
3447756,34384656,0
22793378,33637949,0.007010254801756667
21830,39189535,0
191445,42649463,0.036569636791000934
1378250,66048336,0
22209,12563101,0.007925679207358493
10956960,12393342,0.026261712593388168
